episode,t,state,action,reward,next_state,done,mean_sinr
97,82,"[221154181120.0, 14.64572525024414, 19308552192.0, 7859742720.0]",23,48.5141595493747,"[200995913728.0, 14.604217529296875, 18026057728.0, 7582522368.0]",False,401991841226209.0
97,83,"[200995913728.0, 14.604217529296875, 18026057728.0, 7582522368.0]",7,48.821550864418164,"[248726044672.0, 14.696751594543457, 16782696448.0, 7954594304.0]",False,497452073013522.3
97,84,"[248726044672.0, 14.696751594543457, 16782696448.0, 7954594304.0]",55,48.707896129552715,"[229883478016.0, 14.662537574768066, 16082973696.0, 8363525120.0]",False,459766962234301.1
97,85,"[229883478016.0, 14.662537574768066, 16082973696.0, 8363525120.0]",55,48.56249780515392,"[207844491264.0, 14.618768692016602, 18008422400.0, 8520460800.0]",False,415688972624536.25
97,86,"[207844491264.0, 14.618768692016602, 18008422400.0, 8520460800.0]",51,49.01541599301044,"[284498821120.0, 14.755110740661621, 15672000512.0, 8645808128.0]",False,568997638355127.8
97,87,"[284498821120.0, 14.755110740661621, 15672000512.0, 8645808128.0]",7,48.570541434244724,"[209006542848.0, 14.621190071105957, 18790105088.0, 8967232512.0]",False,418013085679533.8
97,88,"[209006542848.0, 14.621190071105957, 18790105088.0, 8967232512.0]",17,46.64831201241523,"[55145639936.0, 14.04254150390625, 16945057792.0, 9342737408.0]",False,110291276397926.86
97,89,"[55145639936.0, 14.04254150390625, 16945057792.0, 9342737408.0]",19,47.72366882703005,"[116205273088.0, 14.366255760192871, 15962381312.0, 9713936384.0]",False,232410540166081.2
97,90,"[116205273088.0, 14.366255760192871, 15962381312.0, 9713936384.0]",50,48.410874352796974,"[187109261312.0, 14.573124885559082, 18848436224.0, 10091246592.0]",False,374218536947988.44
97,91,"[187109261312.0, 14.573124885559082, 18848436224.0, 10091246592.0]",35,47.5076420974196,"[100044980224.0, 14.301225662231445, 16871939072.0, 9906797568.0]",False,200089958705511.3
97,92,"[100044980224.0, 14.301225662231445, 16871939072.0, 9906797568.0]",48,48.106710385408846,"[151541940224.0, 14.481562614440918, 15051400192.0, 10361021440.0]",False,303083866315675.6
97,93,"[151541940224.0, 14.481562614440918, 15051400192.0, 10361021440.0]",1,48.420699758883885,"[188387917824.0, 14.576083183288574, 13625425920.0, 10774161408.0]",False,376775832815224.56
97,94,"[188387917824.0, 14.576083183288574, 13625425920.0, 10774161408.0]",38,47.97933438143711,"[138735894528.0, 14.443219184875488, 12914875392.0, 10736578560.0]",False,277471780384517.03
97,95,"[138735894528.0, 14.443219184875488, 12914875392.0, 10736578560.0]",39,46.714795044469824,"[57746350080.0, 14.062554359436035, 14637316096.0, 9716583424.0]",False,115492704051505.53
97,96,"[57746350080.0, 14.062554359436035, 14637316096.0, 9716583424.0]",6,48.80663012575203,"[246166896640.0, 14.692259788513184, 13120408576.0, 9863317504.0]",False,492333803268328.7
97,97,"[246166896640.0, 14.692259788513184, 13120408576.0, 9863317504.0]",21,48.2114501739729,"[162953101312.0, 14.513092994689941, 14461498368.0, 10400144384.0]",False,325906210743147.5
97,98,"[162953101312.0, 14.513092994689941, 14461498368.0, 10400144384.0]",49,48.64224427529548,"[219656765440.0, 14.64277458190918, 14813148160.0, 10629102592.0]",False,439313534434779.56
97,99,"[219656765440.0, 14.64277458190918, 14813148160.0, 10629102592.0]",43,47.969638507483175,"[137806610432.0, 14.440299987792969, 16734443520.0, 10575313920.0]",False,275613237075467.7
97,100,"[137806610432.0, 14.440299987792969, 16734443520.0, 10575313920.0]",6,48.410914642839074,"[187114487808.0, 14.573137283325195, 16643447808.0, 10357616640.0]",False,374228987868463.06
97,101,"[187114487808.0, 14.573137283325195, 16643447808.0, 10357616640.0]",6,48.55841895844358,"[207257681920.0, 14.61754035949707, 15917573120.0, 10152522752.0]",False,414515379474608.75
97,102,"[207257681920.0, 14.61754035949707, 15917573120.0, 10152522752.0]",46,46.64495265370873,"[55017377792.0, 14.041529655456543, 14513599488.0, 10526585856.0]",False,110034758620918.23
97,103,"[55017377792.0, 14.041529655456543, 14513599488.0, 10526585856.0]",8,48.04657094595313,"[145354686464.0, 14.463459014892578, 15625944064.0, 10260971520.0]",False,290709379083136.75
97,104,"[145354686464.0, 14.463459014892578, 15625944064.0, 10260971520.0]",54,48.35640359355737,"[180176420864.0, 14.55672836303711, 11758522368.0, 10628480000.0]",False,360352852395621.5
97,105,"[180176420864.0, 14.55672836303711, 11758522368.0, 10628480000.0]",49,48.78244906429312,"[242075271168.0, 14.684980392456055, 12935406592.0, 10750121984.0]",False,484150550836082.3
97,106,"[242075271168.0, 14.684980392456055, 12935406592.0, 10750121984.0]",43,48.708645704200755,"[230002950144.0, 14.662763595581055, 11075637248.0, 10899083264.0]",False,460005903378124.06
97,107,"[230002950144.0, 14.662763595581055, 11075637248.0, 10899083264.0]",51,46.4615013200328,"[48447967232.0, 13.986305236816406, 15745480704.0, 11319630848.0]",False,96895931229002.0
97,108,"[48447967232.0, 13.986305236816406, 15745480704.0, 11319630848.0]",52,47.818365961995376,"[124088778752.0, 14.39476203918457, 18272610304.0, 11621090304.0]",False,248177553023211.22
97,109,"[124088778752.0, 14.39476203918457, 18272610304.0, 11621090304.0]",10,48.570045517912206,"[208934715392.0, 14.621040344238281, 17847545856.0, 11790569472.0]",False,417869421297441.94
97,110,"[208934715392.0, 14.621040344238281, 17847545856.0, 11790569472.0]",60,49.473583994430584,"[390843400192.0, 14.893033027648926, 15875473408.0, 12151498752.0]",False,781686794681749.6
97,111,"[390843400192.0, 14.893033027648926, 15875473408.0, 12151498752.0]",44,49.22968224929241,"[330050994176.0, 14.819610595703125, 16270951424.0, 12408653824.0]",False,660101977884188.6
97,112,"[330050994176.0, 14.819610595703125, 16270951424.0, 12408653824.0]",56,49.22622577600577,"[329261187072.0, 14.818570137023926, 14292245504.0, 12369604608.0]",False,658522369054547.1
97,113,"[329261187072.0, 14.818570137023926, 14292245504.0, 12369604608.0]",59,49.26298453952811,"[337758289920.0, 14.829635620117188, 11887640576.0, 12219673600.0]",False,675516594680906.9
97,114,"[337758289920.0, 14.829635620117188, 11887640576.0, 12219673600.0]",58,47.79638172252953,"[122212204544.0, 14.388144493103027, 12088606720.0, 12458793984.0]",False,244424414020597.56
97,115,"[122212204544.0, 14.388144493103027, 12088606720.0, 12458793984.0]",12,49.07661904158673,"[296827682816.0, 14.773534774780273, 11223746560.0, 11817377792.0]",False,593655392770787.9
97,116,"[296827682816.0, 14.773534774780273, 11223746560.0, 11817377792.0]",1,49.51009032376683,"[400859594752.0, 14.904022216796875, 12047668224.0, 11976610816.0]",False,801719183475271.1
97,117,"[400859594752.0, 14.904022216796875, 12047668224.0, 11976610816.0]",38,49.58922328267788,"[423461257216.0, 14.927844047546387, 12228002816.0, 11671409664.0]",False,846922497934500.5
97,118,"[423461257216.0, 14.927844047546387, 12228002816.0, 11671409664.0]",1,49.60740309337994,"[428831178752.0, 14.933316230773926, 12421936128.0, 11164845056.0]",False,857662335061979.1
97,119,"[428831178752.0, 14.933316230773926, 12421936128.0, 11164845056.0]",63,48.29450121807167,"[172609028096.0, 14.538093566894531, 13271694336.0, 11111961600.0]",False,345218047775417.4
97,120,"[172609028096.0, 14.538093566894531, 13271694336.0, 11111961600.0]",17,49.10915415153255,"[303597682688.0, 14.78332805633545, 17291161600.0, 10729357312.0]",False,607195383966898.8
97,121,"[303597682688.0, 14.78332805633545, 17291161600.0, 10729357312.0]",7,48.40322684974399,"[186120060928.0, 14.570822715759277, 19922696192.0, 9966539776.0]",False,372240110718540.5
97,122,"[186120060928.0, 14.570822715759277, 19922696192.0, 9966539776.0]",13,49.1198244512475,"[305851465728.0, 14.786540985107422, 21491087360.0, 9694637056.0]",False,611702903015561.2
97,123,"[305851465728.0, 14.786540985107422, 21491087360.0, 9694637056.0]",39,49.380519950570275,"[366427209728.0, 14.865017890930176, 20660127744.0, 9983327232.0]",False,732854411711694.0
97,124,"[366427209728.0, 14.865017890930176, 20660127744.0, 9983327232.0]",54,49.77187534428371,"[480615104512.0, 14.982827186584473, 20458381312.0, 10446256128.0]",False,961230226640020.1
97,125,"[480615104512.0, 14.982827186584473, 20458381312.0, 10446256128.0]",49,49.53822419667902,"[408753438720.0, 14.912491798400879, 21288103936.0, 9943887872.0]",False,817506877799140.1
97,126,"[408753438720.0, 14.912491798400879, 21288103936.0, 9943887872.0]",38,49.68130478312299,"[451370287104.0, 14.955562591552734, 22035324928.0, 10786723840.0]",False,902740576129014.5
97,127,"[451370287104.0, 14.955562591552734, 22035324928.0, 10786723840.0]",7,48.84060381103826,"[252032614400.0, 14.702486991882324, 21352134656.0, 10798223360.0]",False,504065244233813.3
97,128,"[252032614400.0, 14.702486991882324, 21352134656.0, 10798223360.0]",53,49.56332575417388,"[415927599104.0, 14.920047760009766, 18588051456.0, 10941353984.0]",False,831855202111233.8
97,129,"[415927599104.0, 14.920047760009766, 18588051456.0, 10941353984.0]",13,49.89489898272095,"[523397005312.0, 15.019861221313477, 23370219520.0, 10530041856.0]",False,1046793999353202.8
97,130,"[523397005312.0, 15.019861221313477, 23370219520.0, 10530041856.0]",9,49.97383352659699,"[552831614976.0, 15.043622970581055, 20298928128.0, 10529073152.0]",False,1105663288335280.4
97,131,"[552831614976.0, 15.043622970581055, 20298928128.0, 10529073152.0]",17,49.16434327521627,"[315436564480.0, 14.799942016601562, 19666968576.0, 10527030272.0]",False,630873148200686.1
97,132,"[315436564480.0, 14.799942016601562, 19666968576.0, 10527030272.0]",9,49.578746743679176,"[420397318144.0, 14.924690246582031, 18884386816.0, 10763266048.0]",False,840794606777585.5
97,133,"[420397318144.0, 14.924690246582031, 18884386816.0, 10763266048.0]",36,49.53969341744201,"[409169920000.0, 14.912933349609375, 21321779200.0, 10432772096.0]",False,818339839612433.6
97,134,"[409169920000.0, 14.912933349609375, 21321779200.0, 10432772096.0]",53,49.810493808036895,"[493654081536.0, 14.994452476501465, 19744677888.0, 9846788096.0]",False,987308179610441.4
97,135,"[493654081536.0, 14.994452476501465, 19744677888.0, 9846788096.0]",15,49.178105391068,"[318459969536.0, 14.804084777832031, 21940903936.0, 9584087040.0]",False,636919950436069.1
97,136,"[318459969536.0, 14.804084777832031, 21940903936.0, 9584087040.0]",57,49.65113971793056,"[442030653440.0, 14.94648265838623, 25129740288.0, 9013764096.0]",False,884061288523177.9
97,137,"[442030653440.0, 14.94648265838623, 25129740288.0, 9013764096.0]",55,49.49651536331659,"[397105430528.0, 14.899935722351074, 27530760192.0, 8966903808.0]",False,794210830578619.6
97,138,"[397105430528.0, 14.899935722351074, 27530760192.0, 8966903808.0]",18,49.31086685552632,"[349156442112.0, 14.844050407409668, 27975591936.0, 8892395520.0]",False,698312853093998.1
97,139,"[349156442112.0, 14.844050407409668, 27975591936.0, 8892395520.0]",59,49.27758963743459,"[341194964992.0, 14.834033012390137, 27580317696.0, 8856317952.0]",False,682389907291115.4
97,140,"[341194964992.0, 14.834033012390137, 27580317696.0, 8856317952.0]",53,49.0148360835918,"[284384493568.0, 14.754936218261719, 31770159104.0, 8308697088.0]",False,568768968558679.0
97,141,"[284384493568.0, 14.754936218261719, 31770159104.0, 8308697088.0]",58,49.22480235952746,"[328936488960.0, 14.81814193725586, 30791294976.0, 8757552128.0]",False,657872966856576.6
97,142,"[328936488960.0, 14.81814193725586, 30791294976.0, 8757552128.0]",54,49.251094648049985,"[334986117120.0, 14.826056480407715, 31399225344.0, 8659672064.0]",False,669972240112209.6
97,143,"[334986117120.0, 14.826056480407715, 31399225344.0, 8659672064.0]",54,49.37575692747679,"[365219446784.0, 14.8635835647583, 31376216064.0, 8507009536.0]",False,730438900010302.4
97,144,"[365219446784.0, 14.8635835647583, 31376216064.0, 8507009536.0]",24,48.82367171468976,"[249091948544.0, 14.697389602661133, 32656752640.0, 8200408064.0]",False,498183895877992.2
97,145,"[249091948544.0, 14.697389602661133, 32656752640.0, 8200408064.0]",55,49.74261813710904,"[470966632448.0, 14.974020004272461, 31416188928.0, 8245640192.0]",False,941933238023798.1
97,146,"[470966632448.0, 14.974020004272461, 31416188928.0, 8245640192.0]",34,49.46447222583103,"[388382687232.0, 14.890290260314941, 29771741184.0, 7868755968.0]",False,776765377486562.6
97,147,"[388382687232.0, 14.890290260314941, 29771741184.0, 7868755968.0]",39,49.734991620932064,"[468483506176.0, 14.971724510192871, 26052788224.0, 8638020608.0]",False,936967036034008.0
97,148,"[468483506176.0, 14.971724510192871, 26052788224.0, 8638020608.0]",56,49.48964525790536,"[395218911232.0, 14.897868156433105, 28330326016.0, 8660231168.0]",False,790437793932319.6
97,149,"[395218911232.0, 14.897868156433105, 28330326016.0, 8660231168.0]",43,49.26006045072113,"[337074421760.0, 14.828755378723145, 30605508608.0, 8746874880.0]",False,674148828072938.8
97,150,"[337074421760.0, 14.828755378723145, 30605508608.0, 8746874880.0]",38,49.2413238771267,"[332725059584.0, 14.823115348815918, 31614533632.0, 8939137024.0]",False,665450128437433.8
97,151,"[332725059584.0, 14.823115348815918, 31614533632.0, 8939137024.0]",11,49.427726975725946,"[378615529472.0, 14.879228591918945, 34338111488.0, 8778629120.0]",False,757231090851910.4
97,152,"[378615529472.0, 14.879228591918945, 34338111488.0, 8778629120.0]",59,49.02291414362248,"[285981310976.0, 14.757368087768555, 33170501632.0, 8978848768.0]",False,571962600531291.2
97,153,"[285981310976.0, 14.757368087768555, 33170501632.0, 8978848768.0]",33,47.42032150867464,"[94169268224.0, 14.27493953704834, 32028413952.0, 8894394368.0]",False,188338530760397.62
97,154,"[94169268224.0, 14.27493953704834, 32028413952.0, 8894394368.0]",34,47.90262676965084,"[131552026624.0, 14.420127868652344, 36970561536.0, 8772365312.0]",False,263104047252134.4
97,155,"[131552026624.0, 14.420127868652344, 36970561536.0, 8772365312.0]",47,47.12179337108058,"[76567289856.0, 14.185072898864746, 36186669056.0, 8834603008.0]",False,153134573806773.47
97,156,"[76567289856.0, 14.185072898864746, 36186669056.0, 8834603008.0]",36,49.113895879090734,"[304597172224.0, 14.78475570678711, 40309481472.0, 9265468416.0]",False,609194345405587.0
97,157,"[304597172224.0, 14.78475570678711, 40309481472.0, 9265468416.0]",52,49.39264735368962,"[369520410624.0, 14.868668556213379, 36131856384.0, 9173055488.0]",False,739040806286249.0
97,158,"[369520410624.0, 14.868668556213379, 36131856384.0, 9173055488.0]",55,49.56366070332081,"[416024166400.0, 14.920148849487305, 35150360576.0, 9541899264.0]",False,832048355570181.0
97,159,"[416024166400.0, 14.920148849487305, 35150360576.0, 9541899264.0]",12,48.28713105986793,"[171729485824.0, 14.53587532043457, 32264441856.0, 9639153664.0]",False,343458962406074.44
97,160,"[171729485824.0, 14.53587532043457, 32264441856.0, 9639153664.0]",28,47.67017168696794,"[111975129088.0, 14.350152015686035, 32976306176.0, 9667900416.0]",False,223950262704365.0
97,161,"[111975129088.0, 14.350152015686035, 32976306176.0, 9667900416.0]",38,49.35844909333534,"[360864120832.0, 14.858373641967773, 35522240512.0, 9777221632.0]",False,721728269434540.0
97,162,"[360864120832.0, 14.858373641967773, 35522240512.0, 9777221632.0]",49,47.81627705815814,"[123909234688.0, 14.394133567810059, 34217234432.0, 9756029952.0]",False,247818472347712.94
97,163,"[123909234688.0, 14.394133567810059, 34217234432.0, 9756029952.0]",43,48.22481553296451,"[164469735424.0, 14.517115592956543, 35202465792.0, 8861418496.0]",False,328939487004041.06
97,164,"[164469735424.0, 14.517115592956543, 35202465792.0, 8861418496.0]",44,47.14009549648474,"[77544808448.0, 14.190582275390625, 33589561344.0, 8734842880.0]",False,155089623940559.16
97,165,"[77544808448.0, 14.190582275390625, 33589561344.0, 8734842880.0]",37,49.27597085254045,"[340812333056.0, 14.833545684814453, 31595655168.0, 8821608448.0]",False,681624656882114.0
97,166,"[340812333056.0, 14.833545684814453, 31595655168.0, 8821608448.0]",57,49.18102340089045,"[319104745472.0, 14.804963111877441, 29886222336.0, 8847032320.0]",False,638209494959557.5
97,167,"[319104745472.0, 14.804963111877441, 29886222336.0, 8847032320.0]",38,49.415579248593566,"[375440932864.0, 14.875571250915527, 32178165760.0, 9332432896.0]",False,750881850113919.4
97,168,"[375440932864.0, 14.875571250915527, 32178165760.0, 9332432896.0]",39,49.242639617375296,"[333028655104.0, 14.823511123657227, 31570401280.0, 10172340224.0]",False,666057296875567.5
97,169,"[333028655104.0, 14.823511123657227, 31570401280.0, 10172340224.0]",38,49.44678255046648,"[383649579008.0, 14.884964942932129, 32298395648.0, 9906159616.0]",False,767299184747540.0
97,170,"[383649579008.0, 14.884964942932129, 32298395648.0, 9906159616.0]",39,49.77565140574845,"[481874706432.0, 14.983963966369629, 29550303232.0, 9976826880.0]",False,963749413676967.4
97,171,"[481874706432.0, 14.983963966369629, 29550303232.0, 9976826880.0]",56,49.746572832857815,"[472259395584.0, 14.975210189819336, 29010712576.0, 10159094784.0]",False,944518794551885.1
97,172,"[472259395584.0, 14.975210189819336, 29010712576.0, 10159094784.0]",38,49.73512118442426,"[468525580288.0, 14.971763610839844, 27456622592.0, 10190388224.0]",False,937051185607615.0
97,173,"[468525580288.0, 14.971763610839844, 27456622592.0, 10190388224.0]",38,49.807321126027546,"[492569657344.0, 14.993497848510742, 27599775744.0, 10006776832.0]",False,985139340714244.1
97,174,"[492569657344.0, 14.993497848510742, 27599775744.0, 10006776832.0]",39,49.80649727902861,"[492288475136.0, 14.993249893188477, 26886029312.0, 10517783552.0]",False,984576940221859.8
97,175,"[492288475136.0, 14.993249893188477, 26886029312.0, 10517783552.0]",55,48.52027046121219,"[201849094144.0, 14.606057167053223, 29548296192.0, 10805040128.0]",False,403698194014861.4
97,176,"[201849094144.0, 14.606057167053223, 29548296192.0, 10805040128.0]",29,48.920059332153954,"[266302504960.0, 14.726405143737793, 33191106560.0, 10962639872.0]",False,532605011576204.06
97,177,"[266302504960.0, 14.726405143737793, 33191106560.0, 10962639872.0]",56,49.571840977084605,"[418389786624.0, 14.922611236572266, 31617458176.0, 10670630912.0]",False,836779581653772.8
97,178,"[418389786624.0, 14.922611236572266, 31617458176.0, 10670630912.0]",37,49.8542754937233,"[508864724992.0, 15.0076322555542, 33385566208.0, 10288184320.0]",False,1017729435573087.2
97,179,"[508864724992.0, 15.0076322555542, 33385566208.0, 10288184320.0]",42,49.80461630603862,"[491647041536.0, 14.992683410644531, 34527756288.0, 10625354752.0]",False,983294094009070.6
97,180,"[491647041536.0, 14.992683410644531, 34527756288.0, 10625354752.0]",60,49.39377355836417,"[369808965632.0, 14.869007110595703, 36531388416.0, 10225684480.0]",False,739617945690898.1
97,181,"[369808965632.0, 14.869007110595703, 36531388416.0, 10225684480.0]",61,48.81785966347916,"[248090476544.0, 14.695639610290527, 31838982144.0, 9937444864.0]",False,496180946050350.94
97,182,"[248090476544.0, 14.695639610290527, 31838982144.0, 9937444864.0]",21,49.48842269579335,"[394884120576.0, 14.897500038146973, 33787588608.0, 9653381120.0]",False,789768248440652.6
97,183,"[394884120576.0, 14.897500038146973, 33787588608.0, 9653381120.0]",63,48.166002624725266,"[157899800576.0, 14.499411582946777, 38442545152.0, 9542336512.0]",False,315799589593265.4
97,184,"[157899800576.0, 14.499411582946777, 38442545152.0, 9542336512.0]",32,48.722510403530364,"[232223997952.0, 14.666936874389648, 40842739712.0, 9817575424.0]",False,464447998339809.5
97,185,"[232223997952.0, 14.666936874389648, 40842739712.0, 9817575424.0]",1,48.2930170915708,"[172431556608.0, 14.537646293640137, 40054689792.0, 9343140864.0]",False,344863098324102.44
97,186,"[172431556608.0, 14.537646293640137, 40054689792.0, 9343140864.0]",2,47.94406538189317,"[135385391104.0, 14.432601928710938, 38838087680.0, 9314008064.0]",False,270770778756411.03
97,187,"[135385391104.0, 14.432601928710938, 38838087680.0, 9314008064.0]",37,49.15721866844363,"[313882673152.0, 14.797797203063965, 37889843200.0, 9748838400.0]",False,627765323711527.1
97,188,"[313882673152.0, 14.797797203063965, 37889843200.0, 9748838400.0]",19,48.977370789424874,"[277094367232.0, 14.743658065795898, 38148911104.0, 10064385024.0]",False,554188764025597.56
97,189,"[277094367232.0, 14.743658065795898, 38148911104.0, 10064385024.0]",38,49.030161951777046,"[287421628416.0, 14.759549140930176, 32859322368.0, 9680840704.0]",False,574843254832143.6
97,190,"[287421628416.0, 14.759549140930176, 32859322368.0, 9680840704.0]",6,47.096366036157434,"[75229618176.0, 14.17741870880127, 36629540864.0, 9845926912.0]",False,150459239956399.0
97,191,"[75229618176.0, 14.17741870880127, 36629540864.0, 9845926912.0]",7,47.53064250595715,"[101652742144.0, 14.308149337768555, 35048341504.0, 9665929216.0]",False,203305490524872.9
97,192,"[101652742144.0, 14.308149337768555, 35048341504.0, 9665929216.0]",39,48.98012813182036,"[277624487936.0, 14.744487762451172, 34622652416.0, 9059707904.0]",False,555248966865641.3
97,193,"[277624487936.0, 14.744487762451172, 34622652416.0, 9059707904.0]",39,49.189380563007816,"[320958595072.0, 14.807478904724121, 31312871424.0, 9295505408.0]",False,641917207318337.6
97,194,"[320958595072.0, 14.807478904724121, 31312871424.0, 9295505408.0]",39,49.032046098134295,"[287797248000.0, 14.760116577148438, 32405086208.0, 9339166720.0]",False,575594485240399.4
97,195,"[287797248000.0, 14.760116577148438, 32405086208.0, 9339166720.0]",19,48.94103214801408,"[270202093568.0, 14.732718467712402, 33860689920.0, 9032171520.0]",False,540404174646658.94
97,196,"[270202093568.0, 14.732718467712402, 33860689920.0, 9032171520.0]",27,47.99252375724113,"[140010061824.0, 14.447189331054688, 32695695360.0, 9344594944.0]",False,280020107855199.0
97,197,"[140010061824.0, 14.447189331054688, 32695695360.0, 9344594944.0]",56,49.05462070273479,"[292335976448.0, 14.766912460327148, 30397001728.0, 9331120128.0]",False,584671948186566.8
97,198,"[292335976448.0, 14.766912460327148, 30397001728.0, 9331120128.0]",18,48.59854118895392,"[213102542848.0, 14.629618644714355, 26083835904.0, 9427713024.0]",False,426205101157258.06
97,199,"[213102542848.0, 14.629618644714355, 26083835904.0, 9427713024.0]",36,49.305245097151165,"[347798503424.0, 14.842357635498047, 21600026624.0, 9766387712.0]",True,695597028054456.8
98,0,"[434595299328.0, 14.939114570617676, 13750474752.0, 11185773568.0]",60,49.60422156132227,"[427886510080.0, 14.932358741760254, 14300584960.0, 11312138240.0]",False,855773042031500.9
98,1,"[427886510080.0, 14.932358741760254, 14300584960.0, 11312138240.0]",45,47.89789891147244,"[131121618944.0, 14.41870403289795, 14612036608.0, 11185214464.0]",False,262243239813827.9
98,2,"[131121618944.0, 14.41870403289795, 14612036608.0, 11185214464.0]",0,49.6106943449572,"[429810581504.0, 14.934307098388672, 18636027904.0, 11610361856.0]",False,859621172321693.2
98,3,"[429810581504.0, 14.934307098388672, 18636027904.0, 11610361856.0]",19,49.15649415157538,"[313725059072.0, 14.797578811645508, 19247190016.0, 11397935104.0]",False,627450141107904.0
98,4,"[313725059072.0, 14.797578811645508, 19247190016.0, 11397935104.0]",20,48.60724136888652,"[214391554048.0, 14.632237434387207, 19430043648.0, 11471482880.0]",False,428783098733118.3
98,5,"[214391554048.0, 14.632237434387207, 19430043648.0, 11471482880.0]",17,49.90841691984025,"[528324231168.0, 15.023930549621582, 17185689600.0, 11938119680.0]",False,1056648471092833.0
98,6,"[528324231168.0, 15.023930549621582, 17185689600.0, 11938119680.0]",17,49.60955310495985,"[429470711808.0, 14.933963775634766, 16501260288.0, 11400596480.0]",False,858941440211469.8
98,7,"[429470711808.0, 14.933963775634766, 16501260288.0, 11400596480.0]",57,48.119056564006634,"[152844353536.0, 14.485279083251953, 15939539968.0, 11811063808.0]",False,305688702674076.94
98,8,"[152844353536.0, 14.485279083251953, 15939539968.0, 11811063808.0]",17,48.94648194966771,"[271224717312.0, 14.734358787536621, 17238327296.0, 11202712576.0]",False,542449419873586.44
98,9,"[271224717312.0, 14.734358787536621, 17238327296.0, 11202712576.0]",11,49.2483538379455,"[334350319616.0, 14.825231552124023, 20671803392.0, 11208798208.0]",False,668700645297151.6
98,10,"[334350319616.0, 14.825231552124023, 20671803392.0, 11208798208.0]",26,48.86822883671927,"[256905101312.0, 14.710803031921387, 22863355904.0, 11167106048.0]",False,513810192108065.06
98,11,"[256905101312.0, 14.710803031921387, 22863355904.0, 11167106048.0]",31,49.001144517928324,"[281698369536.0, 14.750814437866211, 26869207040.0, 11548986368.0]",False,563396729721298.5
98,12,"[281698369536.0, 14.750814437866211, 26869207040.0, 11548986368.0]",29,49.36326971597342,"[362071949312.0, 14.859825134277344, 27017195520.0, 11764524032.0]",False,724143886513763.8
98,13,"[362071949312.0, 14.859825134277344, 27017195520.0, 11764524032.0]",63,48.481253150683024,"[196463296512.0, 14.594311714172363, 24798410752.0, 11552107520.0]",False,392926595875185.44
98,14,"[196463296512.0, 14.594311714172363, 24798410752.0, 11552107520.0]",54,48.783513496231215,"[242253938688.0, 14.685300827026367, 21562578944.0, 11242143744.0]",False,484507892792805.6
98,15,"[242253938688.0, 14.685300827026367, 21562578944.0, 11242143744.0]",11,48.84371952332124,"[252577513472.0, 14.703424453735352, 21400778752.0, 11652161536.0]",False,505155023665241.75
98,16,"[252577513472.0, 14.703424453735352, 21400778752.0, 11652161536.0]",32,48.3667021619793,"[181467201536.0, 14.55982780456543, 23866349568.0, 11764739072.0]",False,362934406877516.44
98,17,"[181467201536.0, 14.55982780456543, 23866349568.0, 11764739072.0]",33,49.479332821760934,"[392403943424.0, 14.894762992858887, 27321348096.0, 11516056576.0]",False,784807861546607.9
98,18,"[392403943424.0, 14.894762992858887, 27321348096.0, 11516056576.0]",29,49.5340452489649,"[407571136512.0, 14.911233901977539, 26030354432.0, 11328126976.0]",False,815142292576815.6
98,19,"[407571136512.0, 14.911233901977539, 26030354432.0, 11328126976.0]",59,49.12766440424553,"[307518046208.0, 14.788900375366211, 22989613056.0, 11179495424.0]",False,615036092680237.1
98,20,"[307518046208.0, 14.788900375366211, 22989613056.0, 11179495424.0]",28,50.041971358941524,"[579568009216.0, 15.06413459777832, 22957262848.0, 11249032192.0]",False,1159136072087803.2
98,21,"[579568009216.0, 15.06413459777832, 22957262848.0, 11249032192.0]",41,49.1592180892105,"[314317963264.0, 14.798398971557617, 22519365632.0, 11246521344.0]",False,628635942348730.5
98,22,"[314317963264.0, 14.798398971557617, 22519365632.0, 11246521344.0]",33,49.91609757463103,"[531144441856.0, 15.02624225616455, 19140038656.0, 10696278016.0]",False,1062288882765847.9
98,23,"[531144441856.0, 15.02624225616455, 19140038656.0, 10696278016.0]",0,48.9757346875029,"[276780318720.0, 14.743165016174316, 21996955648.0, 10485555200.0]",False,553560637263217.9
98,24,"[276780318720.0, 14.743165016174316, 21996955648.0, 10485555200.0]",28,50.444960263770874,"[766330601472.0, 15.185445785522461, 26827331584.0, 10165738496.0]",False,1532661222196321.5
98,25,"[766330601472.0, 15.185445785522461, 26827331584.0, 10165738496.0]",28,50.170336836118565,"[633499484160.0, 15.102776527404785, 26377902080.0, 10315906048.0]",False,1266999023711832.0
98,26,"[633499484160.0, 15.102776527404785, 26377902080.0, 10315906048.0]",11,49.94407095087727,"[541543661568.0, 15.034663200378418, 22300614656.0, 10753974272.0]",False,1083087295870609.5
98,27,"[541543661568.0, 15.034663200378418, 22300614656.0, 10753974272.0]",24,49.79267625532744,"[487594852352.0, 14.989089012145996, 21315555328.0, 10485838848.0]",False,975189726145356.4
98,28,"[487594852352.0, 14.989089012145996, 21315555328.0, 10485838848.0]",11,50.06077332084598,"[587170709504.0, 15.069794654846191, 23360614400.0, 10337691648.0]",False,1174341410887579.8
98,29,"[587170709504.0, 15.069794654846191, 23360614400.0, 10337691648.0]",11,50.20917076174598,"[650783424512.0, 15.114466667175293, 19674411008.0, 10356373504.0]",False,1301566783492522.0
