episode,t,state,action,reward,next_state,done,mean_sinr
82,110,"[683.4735717773438, 2.834721803665161, 58.93178176879883, 10.91958999633789]",18,9.802717574028218,"[892.1245727539062, 2.950425386428833, 53.70600509643555, 10.78944206237793]",False,892.1245530615658
82,111,"[892.1245727539062, 2.950425386428833, 53.70600509643555, 10.78944206237793]",7,9.63150989205,"[792.1829833984375, 2.8988254070281982, 49.01011657714844, 11.071395874023438]",False,792.1829698330195
82,112,"[792.1829833984375, 2.8988254070281982, 49.01011657714844, 11.071395874023438]",23,9.84576440332393,"[919.1749877929688, 2.9633982181549072, 57.412933349609375, 11.421459197998047]",False,919.1749698882836
82,113,"[919.1749877929688, 2.9633982181549072, 57.412933349609375, 11.421459197998047]",18,9.606750872510505,"[778.686767578125, 2.8913629055023193, 61.19462585449219, 10.916011810302734]",False,778.6867852159739
82,114,"[778.686767578125, 2.8913629055023193, 61.19462585449219, 10.916011810302734]",50,9.744427869797622,"[856.7586059570312, 2.932858467102051, 67.40209197998047, 10.75209903717041]",False,856.7585967407399
82,115,"[856.7586059570312, 2.932858467102051, 67.40209197998047, 10.75209903717041]",57,9.744429852951225,"[856.759765625, 2.932859182357788, 70.31671142578125, 10.489668846130371]",False,856.7597758313807
82,116,"[856.759765625, 2.932859182357788, 70.31671142578125, 10.489668846130371]",59,9.295165249640961,"[627.237060546875, 2.797431707382202, 69.882568359375, 10.099496841430664]",False,627.2370639654131
82,117,"[627.237060546875, 2.797431707382202, 69.882568359375, 10.099496841430664]",36,9.255166874329209,"[610.05859375, 2.7853715419769287, 67.04241943359375, 10.206245422363281]",False,610.0585765557823
82,118,"[610.05859375, 2.7853715419769287, 67.04241943359375, 10.206245422363281]",27,9.999218415893212,"[1022.4453735351562, 3.0096402168273926, 65.5987777709961, 10.293004989624023]",False,1022.4453953552093
82,119,"[1022.4453735351562, 3.0096402168273926, 65.5987777709961, 10.293004989624023]",43,9.975760375700819,"[1005.9388427734375, 3.0025715827941895, 64.29064178466797, 9.768417358398438]",False,1005.9388624955426
82,120,"[1005.9388427734375, 3.0025715827941895, 64.29064178466797, 9.768417358398438]",41,9.49626156435764,"[721.2034912109375, 2.858057737350464, 52.24467468261719, 9.651870727539062]",False,721.2034812658228
82,121,"[721.2034912109375, 2.858057737350464, 52.24467468261719, 9.651870727539062]",38,10.01342532071846,"[1032.573486328125, 3.013921022415161, 44.94010543823242, 9.816706657409668]",False,1032.5735358120762
82,122,"[1032.573486328125, 3.013921022415161, 44.94010543823242, 9.816706657409668]",2,8.889816715078437,"[473.3528137207031, 2.675184965133667, 36.71413803100586, 9.392622947692871]",False,473.35282045193554
82,123,"[473.3528137207031, 2.675184965133667, 36.71413803100586, 9.392622947692871]",11,10.229257501172848,"[1199.364990234375, 3.078951358795166, 31.376842498779297, 9.370789527893066]",False,1199.3650479739981
82,124,"[1199.364990234375, 3.078951358795166, 31.376842498779297, 9.370789527893066]",41,9.424549487061341,"[686.1824951171875, 2.836439609527588, 31.70248031616211, 8.97337818145752]",False,686.1825002172859
82,125,"[686.1824951171875, 2.836439609527588, 31.70248031616211, 8.97337818145752]",11,10.072130150060005,"[1075.4981689453125, 3.0316097736358643, 35.5776252746582, 9.093088150024414]",False,1075.4981688131516
82,126,"[1075.4981689453125, 3.0316097736358643, 35.5776252746582, 9.093088150024414]",16,9.653036418657429,"[804.1068115234375, 2.905313730239868, 37.610443115234375, 9.181462287902832]",False,804.1068306011803
82,127,"[804.1068115234375, 2.905313730239868, 37.610443115234375, 9.181462287902832]",62,9.910040371647463,"[961.0982055664062, 2.9827678203582764, 30.42479133605957, 9.05301570892334]",False,961.0982176877841
82,128,"[961.0982055664062, 2.9827678203582764, 30.42479133605957, 9.05301570892334]",21,9.723351082942116,"[844.3184204101562, 2.926506280899048, 29.690956115722656, 9.08430290222168]",False,844.3184233459983
82,129,"[844.3184204101562, 2.926506280899048, 29.690956115722656, 9.08430290222168]",21,9.874908273077253,"[937.9524536132812, 2.9721808433532715, 34.3843879699707, 9.056561470031738]",False,937.952439505465
82,130,"[937.9524536132812, 2.9721808433532715, 34.3843879699707, 9.056561470031738]",7,9.928998817845892,"[973.8245849609375, 2.988480806350708, 37.31839370727539, 8.696922302246094]",False,973.8245795232684
82,131,"[973.8245849609375, 2.988480806350708, 37.31839370727539, 8.696922302246094]",7,9.37697760578849,"[663.8926391601562, 2.8220977783203125, 38.65041732788086, 8.46288013458252]",False,663.8926437317953
82,132,"[663.8926391601562, 2.8220977783203125, 38.65041732788086, 8.46288013458252]",42,9.81085705693793,"[897.1776733398438, 2.952878475189209, 36.15449905395508, 7.9064555168151855]",False,897.1776775279363
82,133,"[897.1776733398438, 2.952878475189209, 36.15449905395508, 7.9064555168151855]",28,9.52901749773452,"[737.7884521484375, 2.867931842803955, 31.288898468017578, 7.745566368103027]",False,737.788448018459
82,134,"[737.7884521484375, 2.867931842803955, 31.288898468017578, 7.745566368103027]",4,8.610576241005342,"[389.8784484863281, 2.5909292697906494, 30.76304817199707, 7.776407241821289]",False,389.8784509221276
82,135,"[389.8784484863281, 2.5909292697906494, 30.76304817199707, 7.776407241821289]",41,9.115498505246906,"[553.6748657226562, 2.7432548999786377, 31.49031639099121, 7.965639591217041]",False,553.6748511649884
82,136,"[553.6748657226562, 2.7432548999786377, 31.49031639099121, 7.965639591217041]",24,8.551891705422744,"[374.2977294921875, 2.5732171535491943, 28.180898666381836, 8.146550178527832]",False,374.2977174048628
82,137,"[374.2977294921875, 2.5732171535491943, 28.180898666381836, 8.146550178527832]",25,9.123257384350357,"[556.6659545898438, 2.7455947399139404, 22.8173770904541, 8.434342384338379]",False,556.6659535042721
82,138,"[556.6659545898438, 2.7455947399139404, 22.8173770904541, 8.434342384338379]",26,8.856399645676598,"[462.49169921875, 2.6651039123535156, 24.47674560546875, 8.4098482131958]",False,462.49168456335144
82,139,"[462.49169921875, 2.6651039123535156, 24.47674560546875, 8.4098482131958]",38,9.038791977789996,"[524.9536743164062, 2.720120906829834, 26.034013748168945, 8.571150779724121]",False,524.953694226712
82,140,"[524.9536743164062, 2.720120906829834, 26.034013748168945, 8.571150779724121]",30,8.638192447462284,"[397.4327697753906, 2.5992636680603027, 23.955913543701172, 8.3120756149292]",False,397.43275555635995
82,141,"[397.4327697753906, 2.5992636680603027, 23.955913543701172, 8.3120756149292]",29,7.940422228995069,"[244.64349365234375, 2.388533592224121, 30.4957332611084, 8.230016708374023]",False,244.64349573317935
82,142,"[244.64349365234375, 2.388533592224121, 30.4957332611084, 8.230016708374023]",14,7.5480988737267944,"[186.1561737060547, 2.2698774337768555, 32.71432876586914, 8.581046104431152]",False,186.15617952570787
82,143,"[186.1561737060547, 2.2698774337768555, 32.71432876586914, 8.581046104431152]",60,8.25293567642924,"[304.05712890625, 2.48295521736145, 32.084564208984375, 9.396575927734375]",False,304.05713760119875
82,144,"[304.05712890625, 2.48295521736145, 32.084564208984375, 9.396575927734375]",42,9.484232910137965,"[715.20703125, 2.8544318675994873, 34.87876892089844, 8.99625015258789]",False,715.2070502155716
82,145,"[715.20703125, 2.8544318675994873, 34.87876892089844, 8.99625015258789]",40,6.880928098173297,"[116.85981750488281, 2.0676651000976562, 31.585952758789062, 9.045153617858887]",False,116.85981513376022
82,146,"[116.85981750488281, 2.0676651000976562, 31.585952758789062, 9.045153617858887]",46,9.224968071322241,"[597.4006958007812, 2.7762656211853027, 32.93427658081055, 8.616670608520508]",False,597.4007077474031
82,147,"[597.4006958007812, 2.7762656211853027, 32.93427658081055, 8.616670608520508]",31,7.551206869066486,"[186.55979919433594, 2.270817995071411, 39.07066345214844, 8.844562530517578]",False,186.55980435569234
82,148,"[186.55979919433594, 2.270817995071411, 39.07066345214844, 8.844562530517578]",34,7.950356046964531,"[246.34072875976562, 2.391536235809326, 35.8674430847168, 9.13525676727295]",False,246.34073462247522
82,149,"[246.34072875976562, 2.391536235809326, 35.8674430847168, 9.13525676727295]",63,8.750685185870566,"[429.7434997558594, 2.633209228515625, 38.05752182006836, 9.204115867614746]",False,429.7434910487421
82,150,"[429.7434997558594, 2.633209228515625, 38.05752182006836, 9.204115867614746]",38,8.331845288161041,"[321.207275390625, 2.5067853927612305, 41.750343322753906, 9.381629943847656]",False,321.20728167585526
82,151,"[321.207275390625, 2.5067853927612305, 41.750343322753906, 9.381629943847656]",47,9.072605635429685,"[537.426513671875, 2.730319023132324, 42.836483001708984, 9.63752269744873]",False,537.4265104994529
82,152,"[537.426513671875, 2.730319023132324, 42.836483001708984, 9.63752269744873]",40,7.213233367036542,"[147.38827514648438, 2.1684629917144775, 49.79930877685547, 9.981531143188477]",False,147.38828285039176
82,153,"[147.38827514648438, 2.1684629917144775, 49.79930877685547, 9.981531143188477]",9,8.16168903326941,"[285.3605651855469, 2.4553940296173096, 43.20616912841797, 9.697218894958496]",False,285.360567419962
82,154,"[285.3605651855469, 2.4553940296173096, 43.20616912841797, 9.697218894958496]",42,9.266651352910133,"[614.9422607421875, 2.7888343334198, 40.23606872558594, 9.48828125]",False,614.9422804047254
82,155,"[614.9422607421875, 2.7888343334198, 40.23606872558594, 9.48828125]",23,6.8816395152101215,"[116.9179458618164, 2.0678811073303223, 44.02660369873047, 9.597729682922363]",False,116.91794811041963
82,156,"[116.9179458618164, 2.0678811073303223, 44.02660369873047, 9.597729682922363]",37,8.622917722686177,"[393.2365417480469, 2.594653844833374, 37.860252380371094, 9.583929061889648]",False,393.2365491437608
82,157,"[393.2365417480469, 2.594653844833374, 37.860252380371094, 9.583929061889648]",41,8.692877888933626,"[412.82525634765625, 2.6157662868499756, 42.203460693359375, 9.718459129333496]",False,412.82525678677024
82,158,"[412.82525634765625, 2.6157662868499756, 42.203460693359375, 9.718459129333496]",42,9.629911630273,"[791.3047485351562, 2.898343801498413, 41.93336486816406, 9.819988250732422]",False,791.3047439848971
82,159,"[791.3047485351562, 2.898343801498413, 41.93336486816406, 9.819988250732422]",46,9.51554889655373,"[730.9234008789062, 2.8638718128204346, 42.723724365234375, 10.414511680603027]",False,730.9234186271564
82,160,"[730.9234008789062, 2.8638718128204346, 42.723724365234375, 10.414511680603027]",60,7.558296771508392,"[187.4838104248047, 2.272963762283325, 50.29515838623047, 9.922282218933105]",False,187.48380668289508
82,161,"[187.4838104248047, 2.272963762283325, 50.29515838623047, 9.922282218933105]",51,9.38262666912506,"[666.501220703125, 2.823801040649414, 55.6882438659668, 10.32535457611084]",False,666.5012226449704
82,162,"[666.501220703125, 2.823801040649414, 55.6882438659668, 10.32535457611084]",0,9.006609478589565,"[513.3510131835938, 2.710414409637451, 54.93359375, 10.205552101135254]",False,513.3510281413107
82,163,"[513.3510131835938, 2.710414409637451, 54.93359375, 10.205552101135254]",47,9.206010425611032,"[589.5888671875, 2.7705492973327637, 64.23896026611328, 10.044292449951172]",False,589.5888976558763
82,164,"[589.5888671875, 2.7705492973327637, 64.23896026611328, 10.044292449951172]",62,9.33346699736875,"[644.1393432617188, 2.8089797496795654, 59.89796829223633, 10.078856468200684]",False,644.1393461954419
82,165,"[644.1393432617188, 2.8089797496795654, 59.89796829223633, 10.078856468200684]",42,9.55389696259576,"[750.6394653320312, 2.8754312992095947, 58.84025955200195, 9.80866527557373]",False,750.6394415786827
82,166,"[750.6394653320312, 2.8754312992095947, 58.84025955200195, 9.80866527557373]",34,9.200212691063518,"[587.2202758789062, 2.768800973892212, 59.99922180175781, 9.300116539001465]",False,587.220270452174
82,167,"[587.2202758789062, 2.768800973892212, 59.99922180175781, 9.300116539001465]",55,8.120056482289508,"[277.21502685546875, 2.442816734313965, 56.382266998291016, 8.959373474121094]",False,277.215016861524
82,168,"[277.21502685546875, 2.442816734313965, 56.382266998291016, 8.959373474121094]",33,8.55310150246601,"[374.612548828125, 2.573582410812378, 59.24761199951172, 8.499910354614258]",False,374.6125618302591
82,169,"[374.612548828125, 2.573582410812378, 59.24761199951172, 8.499910354614258]",49,7.645445590861653,"[199.220458984375, 2.2993340492248535, 55.52605438232422, 8.641221046447754]",False,199.22045919285964
82,170,"[199.220458984375, 2.2993340492248535, 55.52605438232422, 8.641221046447754]",40,7.169300031870388,"[142.93763732910156, 2.155146598815918, 57.589324951171875, 8.557475090026855]",False,142.9376333003475
82,171,"[142.93763732910156, 2.155146598815918, 57.589324951171875, 8.557475090026855]",59,8.798026582732293,"[444.11260986328125, 2.6474931240081787, 54.640472412109375, 8.653618812561035]",False,444.1126162225132
82,172,"[444.11260986328125, 2.6474931240081787, 54.640472412109375, 8.653618812561035]",60,7.831866399288247,"[226.83828735351562, 2.3557164669036865, 58.88896560668945, 8.56609058380127]",False,226.8382877809067
82,173,"[226.83828735351562, 2.3557164669036865, 58.88896560668945, 8.56609058380127]",5,9.054406670146156,"[530.6771850585938, 2.724830389022827, 59.97412872314453, 9.004508018493652]",False,530.677155758165
82,174,"[530.6771850585938, 2.724830389022827, 59.97412872314453, 9.004508018493652]",7,7.005759915192201,"[127.51205444335938, 2.105551242828369, 69.63617706298828, 8.63570785522461]",False,127.51205753563228
82,175,"[127.51205444335938, 2.105551242828369, 69.63617706298828, 8.63570785522461]",3,8.256347883514353,"[304.7795104980469, 2.483985662460327, 81.6429443359375, 8.832624435424805]",False,304.77950098199545
82,176,"[304.7795104980469, 2.483985662460327, 81.6429443359375, 8.832624435424805]",54,8.58410865546417,"[382.7727966308594, 2.5829410552978516, 93.6260986328125, 9.09618091583252]",False,382.7728005134678
82,177,"[382.7727966308594, 2.5829410552978516, 93.6260986328125, 9.09618091583252]",13,9.635111224185854,"[794.1654052734375, 2.8999109268188477, 85.85069274902344, 9.701943397521973]",False,794.1654287027486
82,178,"[794.1654052734375, 2.8999109268188477, 85.85069274902344, 9.701943397521973]",33,9.233636861957432,"[601.0071411132812, 2.7788796424865723, 85.66537475585938, 9.756937980651855]",False,601.0071709892648
82,179,"[601.0071411132812, 2.7788796424865723, 85.66537475585938, 9.756937980651855]",15,9.605871294067024,"[778.2115478515625, 2.8910977840423584, 93.51171112060547, 10.251193046569824]",False,778.211572745596
82,180,"[778.2115478515625, 2.8910977840423584, 93.51171112060547, 10.251193046569824]",28,9.604382198025132,"[777.40771484375, 2.89064884185791, 87.22271728515625, 10.444068908691406]",False,777.4077145344684
82,181,"[777.40771484375, 2.89064884185791, 87.22271728515625, 10.444068908691406]",5,8.530918226141004,"[368.8812255859375, 2.5668864250183105, 81.5229263305664, 10.76685905456543]",False,368.88121591874955
82,182,"[368.8812255859375, 2.5668864250183105, 81.5229263305664, 10.76685905456543]",31,9.87071091038472,"[935.224609375, 2.9709160327911377, 96.87713623046875, 11.041702270507812]",False,935.2246306127196
82,183,"[935.224609375, 2.9709160327911377, 96.87713623046875, 11.041702270507812]",30,10.021985093343877,"[1038.72412109375, 3.016500234603882, 95.5891342163086, 11.751882553100586]",False,1038.7241442781472
82,184,"[1038.72412109375, 3.016500234603882, 95.5891342163086, 11.751882553100586]",32,9.926643229010358,"[972.2341918945312, 2.9877707958221436, 110.97510528564453, 11.03286075592041]",False,972.2342141321834
82,185,"[972.2341918945312, 2.9877707958221436, 110.97510528564453, 11.03286075592041]",48,8.114225092597204,"[276.0927429199219, 2.4410550594329834, 106.7636947631836, 10.707680702209473]",False,276.0927382722239
82,186,"[276.0927429199219, 2.4410550594329834, 106.7636947631836, 10.707680702209473]",10,9.86757188246942,"[933.1898193359375, 2.9699699878692627, 110.79131317138672, 11.611992835998535]",False,933.1897997484723
82,187,"[933.1898193359375, 2.9699699878692627, 110.79131317138672, 11.611992835998535]",10,9.801223389427614,"[891.2000122070312, 2.9499752521514893, 115.85338592529297, 11.151651382446289]",False,891.2000318745385
82,188,"[891.2000122070312, 2.9499752521514893, 115.85338592529297, 11.151651382446289]",5,8.891286105836608,"[473.836181640625, 2.675628185272217, 118.43799591064453, 11.291619300842285]",False,473.8361968446154
82,189,"[473.836181640625, 2.675628185272217, 118.43799591064453, 11.291619300842285]",29,9.904605642109615,"[957.4807739257812, 2.9811301231384277, 112.47975158691406, 11.576478004455566]",False,957.4807467086998
82,190,"[957.4807739257812, 2.9811301231384277, 112.47975158691406, 11.576478004455566]",60,8.125645238620562,"[278.29486083984375, 2.444505214691162, 99.34061431884766, 11.713471412658691]",False,278.2948649572405
82,191,"[278.29486083984375, 2.444505214691162, 99.34061431884766, 11.713471412658691]",19,10.355840030231306,"[1309.444091796875, 3.117086887359619, 95.01537322998047, 11.978048324584961]",False,1309.4440382859052
82,192,"[1309.444091796875, 3.117086887359619, 95.01537322998047, 11.978048324584961]",47,8.922935191460178,"[484.3680114746094, 2.6851754188537598, 88.38570404052734, 11.815185546875]",False,484.3680020243181
82,193,"[484.3680114746094, 2.6851754188537598, 88.38570404052734, 11.815185546875]",33,9.971890397731144,"[1003.2413940429688, 3.0014054775238037, 85.75587463378906, 11.528785705566406]",False,1003.2414044609319
82,194,"[1003.2413940429688, 3.0014054775238037, 85.75587463378906, 11.528785705566406]",28,9.901186142502677,"[955.2116088867188, 2.980099678039551, 73.81267547607422, 11.429680824279785]",False,955.2116300281422
82,195,"[955.2116088867188, 2.980099678039551, 73.81267547607422, 11.429680824279785]",51,8.847965008825645,"[459.7898254394531, 2.6625592708587646, 74.5096206665039, 11.663727760314941]",False,459.7898119070502
82,196,"[459.7898254394531, 2.6625592708587646, 74.5096206665039, 11.663727760314941]",29,9.991894171747026,"[1017.2627563476562, 3.0074331760406494, 84.02490997314453, 11.792243003845215]",False,1017.262755770226
82,197,"[1017.2627563476562, 3.0074331760406494, 84.02490997314453, 11.792243003845215]",21,9.200849075235068,"[587.4797973632812, 2.7689929008483887, 78.77581024169922, 12.07493782043457]",False,587.4797962922755
82,198,"[587.4797973632812, 2.7689929008483887, 78.77581024169922, 12.07493782043457]",27,9.042112078253616,"[526.1654663085938, 2.7211222648620605, 71.09281921386719, 12.394735336303711]",False,526.165474887005
82,199,"[526.1654663085938, 2.7211222648620605, 71.09281921386719, 12.394735336303711]",30,10.115520289159306,"[1108.366455078125, 3.0446834564208984, 69.699462890625, 12.334452629089355]",True,1108.3664530350798
83,0,"[244.84017944335938, 2.388882637023926, 72.42057037353516, 9.510119438171387]",58,8.255675598225409,"[304.6370544433594, 2.4837827682495117, 75.12865447998047, 9.688525199890137]",False,304.6370431759569
83,1,"[304.6370544433594, 2.4837827682495117, 75.12865447998047, 9.688525199890137]",39,9.541827549701074,"[744.3775634765625, 2.871793270111084, 64.90382385253906, 9.387125015258789]",False,744.3775462211815
83,2,"[744.3775634765625, 2.871793270111084, 64.90382385253906, 9.387125015258789]",1,8.9250635546736,"[485.0845642089844, 2.6858174800872803, 64.85848236083984, 9.628764152526855]",False,485.0845788139518
83,3,"[485.0845642089844, 2.6858174800872803, 64.85848236083984, 9.628764152526855]",8,10.26116029740096,"[1226.204833984375, 3.0885629653930664, 70.20960235595703, 9.917892456054688]",False,1226.204784621759
83,4,"[1226.204833984375, 3.0885629653930664, 70.20960235595703, 9.917892456054688]",6,9.282553064771188,"[621.7688598632812, 2.7936289310455322, 66.81190490722656, 9.781893730163574]",False,621.7688889801925
83,5,"[621.7688598632812, 2.7936289310455322, 66.81190490722656, 9.781893730163574]",54,9.808171520348193,"[895.50732421875, 2.952069044113159, 65.61207580566406, 10.247562408447266]",False,895.5072999894204
83,6,"[895.50732421875, 2.952069044113159, 65.61207580566406, 10.247562408447266]",36,7.8671928959381106,"[232.48609924316406, 2.366396903991699, 64.69995880126953, 9.971858024597168]",False,232.48610661036963
83,7,"[232.48609924316406, 2.366396903991699, 64.69995880126953, 9.971858024597168]",41,8.326124622816295,"[319.9321594238281, 2.5050578117370605, 53.77409744262695, 9.8469877243042]",False,319.932174783757
83,8,"[319.9321594238281, 2.5050578117370605, 53.77409744262695, 9.8469877243042]",17,9.404754431432389,"[676.818115234375, 2.830471992492676, 49.96315383911133, 9.905353546142578]",False,676.8181373797152
83,9,"[676.818115234375, 2.830471992492676, 49.96315383911133, 9.905353546142578]",21,7.528453350050604,"[183.62490844726562, 2.2639315128326416, 57.0755615234375, 9.84458065032959]",False,183.6249026496831
83,10,"[183.62490844726562, 2.2639315128326416, 57.0755615234375, 9.84458065032959]",10,8.49230687035068,"[359.1132507324219, 2.5552313327789307, 56.33942413330078, 10.13046646118164]",False,359.1132493953337
83,11,"[359.1132507324219, 2.5552313327789307, 56.33942413330078, 10.13046646118164]",35,7.922755389717599,"[241.6537628173828, 2.3831934928894043, 60.61429977416992, 10.324126243591309]",False,241.65375741523854
83,12,"[241.6537628173828, 2.3831934928894043, 60.61429977416992, 10.324126243591309]",45,8.972842145839628,"[501.4520568847656, 2.7002294063568115, 49.71812057495117, 9.657112121582031]",False,501.452061306971
83,13,"[501.4520568847656, 2.7002294063568115, 49.71812057495117, 9.657112121582031]",37,8.417778041919714,"[340.98236083984375, 2.5327320098876953, 48.932228088378906, 9.709359169006348]",False,340.9823461671795
83,14,"[340.98236083984375, 2.5327320098876953, 48.932228088378906, 9.709359169006348]",11,9.534089446457774,"[740.3903198242188, 2.8694608211517334, 45.66911315917969, 9.457879066467285]",False,740.390308706372
83,15,"[740.3903198242188, 2.8694608211517334, 45.66911315917969, 9.457879066467285]",8,8.624479219680186,"[393.6634826660156, 2.595125198364258, 50.84777069091797, 9.714045524597168]",False,393.66348098675286
83,16,"[393.6634826660156, 2.595125198364258, 50.84777069091797, 9.714045524597168]",9,6.987880721694851,"[125.92924499511719, 2.1001265048980713, 47.6085319519043, 9.65988540649414]",False,125.9292469178996
83,17,"[125.92924499511719, 2.1001265048980713, 47.6085319519043, 9.65988540649414]",6,9.271732423076894,"[617.1154174804688, 2.7903664112091064, 45.13628005981445, 9.837023735046387]",False,617.1154102266203
83,18,"[617.1154174804688, 2.7903664112091064, 45.13628005981445, 9.837023735046387]",27,9.462227354616212,"[704.3656005859375, 2.8477981090545654, 46.95648956298828, 9.850730895996094]",False,704.3655736996069
83,19,"[704.3656005859375, 2.8477981090545654, 46.95648956298828, 9.850730895996094]",17,8.616569062533625,"[391.5054931640625, 2.592737913131714, 41.00264358520508, 9.943655967712402]",False,391.50550075835724
83,20,"[391.5054931640625, 2.592737913131714, 41.00264358520508, 9.943655967712402]",33,8.9695425408085,"[500.30419921875, 2.6992342472076416, 39.67396545410156, 10.204304695129395]",False,500.30421033834824
83,21,"[500.30419921875, 2.6992342472076416, 39.67396545410156, 10.204304695129395]",60,8.451267892193659,"[349.0137634277344, 2.5428426265716553, 41.33483123779297, 10.451059341430664]",False,349.0137752726545
83,22,"[349.0137634277344, 2.5428426265716553, 41.33483123779297, 10.451059341430664]",34,7.932568987524035,"[243.3099822998047, 2.386159896850586, 44.970428466796875, 10.117737770080566]",False,243.30997986759576
83,23,"[243.3099822998047, 2.386159896850586, 44.970428466796875, 10.117737770080566]",27,9.322396701951892,"[639.2078857421875, 2.8056421279907227, 47.6319580078125, 9.431769371032715]",False,639.2079145108737
83,24,"[639.2078857421875, 2.8056421279907227, 47.6319580078125, 9.431769371032715]",53,8.42301147546919,"[342.22515869140625, 2.5343120098114014, 47.07440185546875, 9.321244239807129]",False,342.225153511488
83,25,"[342.22515869140625, 2.5343120098114014, 47.07440185546875, 9.321244239807129]",61,8.52984461097645,"[368.6060485839844, 2.5665624141693115, 48.7147216796875, 8.992242813110352]",False,368.60606257828306
83,26,"[368.6060485839844, 2.5665624141693115, 48.7147216796875, 8.992242813110352]",50,8.110815158502346,"[275.4385681152344, 2.4400248527526855, 51.514644622802734, 9.053932189941406]",False,275.4385790842417
83,27,"[275.4385681152344, 2.4400248527526855, 51.514644622802734, 9.053932189941406]",58,8.769179163099382,"[435.3007507324219, 2.638789415359497, 52.33268356323242, 9.426383018493652]",False,435.3007559330723
83,28,"[435.3007507324219, 2.638789415359497, 52.33268356323242, 9.426383018493652]",31,8.960045677311326,"[497.0151062011719, 2.6963696479797363, 51.97550582885742, 9.59321403503418]",False,497.0151005311622
83,29,"[497.0151062011719, 2.6963696479797363, 51.97550582885742, 9.59321403503418]",53,8.544073834707875,"[372.2695007324219, 2.570857524871826, 46.100528717041016, 9.732463836669922]",False,372.269503794174
83,30,"[372.2695007324219, 2.570857524871826, 46.100528717041016, 9.732463836669922]",41,8.694099658196054,"[413.1758728027344, 2.6161348819732666, 47.7839241027832, 9.451512336730957]",False,413.17585972927805
83,31,"[413.1758728027344, 2.6161348819732666, 47.7839241027832, 9.451512336730957]",55,8.063071817269034,"[266.4400634765625, 2.4255995750427246, 53.189090728759766, 9.914863586425781]",False,266.4400681117729
83,32,"[266.4400634765625, 2.4255995750427246, 53.189090728759766, 9.914863586425781]",24,9.361485767967412,"[656.7911376953125, 2.817427396774292, 51.118831634521484, 10.028964042663574]",False,656.7911409169445
83,33,"[656.7911376953125, 2.817427396774292, 51.118831634521484, 10.028964042663574]",9,6.261635822006207,"[75.7255859375, 1.8792426586151123, 50.161407470703125, 10.575746536254883]",False,75.72558427928548
83,34,"[75.7255859375, 1.8792426586151123, 50.161407470703125, 10.575746536254883]",25,8.544546522291046,"[372.3918151855469, 2.571000099182129, 49.1388053894043, 10.802332878112793]",False,372.39182262271015
83,35,"[372.3918151855469, 2.571000099182129, 49.1388053894043, 10.802332878112793]",37,9.371455239998197,"[661.3524169921875, 2.8204329013824463, 50.3787956237793, 10.909616470336914]",False,661.352424349965
83,36,"[661.3524169921875, 2.8204329013824463, 50.3787956237793, 10.909616470336914]",60,6.972927490948046,"[124.62044525146484, 2.0955893993377686, 62.858158111572266, 10.548148155212402]",False,124.62044640067577
83,37,"[124.62044525146484, 2.0955893993377686, 62.858158111572266, 10.548148155212402]",62,9.327988291570882,"[641.6940307617188, 2.80732798576355, 60.75060272216797, 10.845404624938965]",False,641.6940436262291
83,38,"[641.6940307617188, 2.80732798576355, 60.75060272216797, 10.845404624938965]",63,8.646552225661585,"[399.7481994628906, 2.6017866134643555, 60.472450256347656, 10.635619163513184]",False,399.7481987498114
83,39,"[399.7481994628906, 2.6017866134643555, 60.472450256347656, 10.635619163513184]",39,8.720980073271868,"[420.96514892578125, 2.624246120452881, 64.1667251586914, 10.650469779968262]",False,420.9651592074467
83,40,"[420.96514892578125, 2.624246120452881, 64.1667251586914, 10.650469779968262]",17,8.66988987794767,"[406.2835998535156, 2.6088292598724365, 59.06719970703125, 10.239505767822266]",False,406.28359021775975
83,41,"[406.2835998535156, 2.6088292598724365, 59.06719970703125, 10.239505767822266]",41,9.076318368125174,"[538.8139038085938, 2.7314388751983643, 59.04146957397461, 10.51962661743164]",False,538.8139195413476
83,42,"[538.8139038085938, 2.7314388751983643, 59.04146957397461, 10.51962661743164]",2,9.333484895461854,"[644.1473388671875, 2.8089852333068848, 60.03486251831055, 10.283553123474121]",False,644.1473498520575
83,43,"[644.1473388671875, 2.8089852333068848, 60.03486251831055, 10.283553123474121]",3,9.32939805380473,"[642.3223876953125, 2.807753086090088, 58.65570831298828, 10.388062477111816]",False,642.3223736549411
83,44,"[642.3223876953125, 2.807753086090088, 58.65570831298828, 10.388062477111816]",19,9.464618851861626,"[705.5358276367188, 2.8485190868377686, 62.34172821044922, 10.432882308959961]",False,705.5357993452039
83,45,"[705.5358276367188, 2.8485190868377686, 62.34172821044922, 10.432882308959961]",22,8.709981150843793,"[417.7603759765625, 2.620927333831787, 65.98367309570312, 10.501387596130371]",False,417.7603827411569
83,46,"[417.7603759765625, 2.620927333831787, 65.98367309570312, 10.501387596130371]",12,7.9912987493875525,"[253.4606475830078, 2.4039106369018555, 71.56336212158203, 10.917237281799316]",False,253.46064745791782
83,47,"[253.4606475830078, 2.4039106369018555, 71.56336212158203, 10.917237281799316]",51,8.170187040205892,"[287.05230712890625, 2.457961082458496, 66.8642807006836, 10.336305618286133]",False,287.0523146027341
